totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
137.6,138.67397188751985,86,86.45984113886966,2626.7175,2627.301184214903,83.90922085396448,15.947072376387393,185.1447358362882,149.42612242775817,8.96992943716647,253.17909210569977,70.48688548921804,16.80524723537735,428.5106197782835,100.13903129068183,26.245850298939693,726.7343333982425
139.20000000000002,140.2115411932987,87,87.06913336118183,2682.3499,2683.316887153469,80.70935599486418,15.308773598393799,312.4892837870796,102.51592935490282,20.285005222692057,449.29364096676625,38.52024908026961,24.741992757836,64.55352420768043,97.45699896805576,24.96831248915415,456.14231349811087
207.9,209.42813073304637,99,100.8460147485715,4120.8815,4121.303865519441,107.89160229334296,16.565390012820256,643.5786565907306,125.76905681115564,37.20028892588078,768.2288629077173,90.99261340291963,19.604936572941543,534.583656366184,134.24210556467108,21.617758083012667,875.8340727944242
213.9,215.50029600456284,93,93.61277116971112,3385.7184999999995,3386.804308385947,124.94073711189671,8.518114456911633,398.7781029139598,181.71968938591385,34.57199383993972,321.5188127055638,121.32157114846467,15.990325129675938,259.19409842973903,207.8267386993246,1.5049789354282623,401.57979300360546
120.0,120.91550845448347,60,60.040420731717745,2188.126875,2188.37668667527,67.59579666766376,6.837566032585979,287.07223713502685,50.52541672016405,28.50894880922301,41.48595346168315,53.54245809461643,15.164208143840138,254.3092821578934,51.430355744540094,24.275588193608105,663.6430261221024
223.1,224.69213165760442,97,97.08248575034472,2383.4923750000003,2385.1741811474412,152.5971360591513,1.5930854423021543,288.31558013193217,213.31793663863445,9.434652402674054,249.321921068476,118.74307650192034,10.144052661166608,-72.546087789333,192.2418316592258,10.653960663162955,240.06674639418594
134.9,136.04111897509452,71,71.83352699485793,3203.049125,3205.0008961694557,76.11796755940821,4.29976277529779,464.70649733397994,84.28747813580404,17.002802377387376,734.1566543283514,40.64348373774482,22.542665033779485,452.8226310273657,52.92073944479442,22.42559177310253,292.96993548945056
91.8,92.38184115225698,54,55.80698893455387,2397.7845,2398.0379424379366,37.13524212592446,12.069350331962006,493.91089342102083,50.18991447465756,22.16051387171117,740.0177385177005,33.98545841460312,12.03071955226494,85.8628114022311,61.703595076317406,10.09731856110617,348.00140564039236
174.3,175.547610606768,83,83.10712320223361,1930.676875,1932.0266641200815,117.4080115248094,1.5687715088358267,159.48714456083835,174.22222533437878,2.2890387561199503,181.30699587898832,107.52551179950453,8.156467058068756,141.19350947411806,170.88883085859925,3.3135126791624643,226.60311203578476
121.6,122.35456583630919,76,75.93757789339988,1973.4528,1973.9766176718188,46.569609779381544,24.898737180174916,-52.99507280716318,76.98675027738116,42.34272168331646,428.698342884462,46.85040931329246,17.367598450226193,-58.015695544407095,94.35611135387414,24.99104921267444,344.5255084269219
130.20000000000002,131.2247271508524,62,61.59366422527517,1974.469375,1976.8817324030554,55.63033604566229,14.252220520735843,-19.396300393220827,118.84213818421944,4.829220774423767,400.4595751665627,77.38430543097019,-2.1156033971174324,-24.122599382312444,61.05306928968311,25.23349102834924,-50.333873682161084
158.4,159.56813614136433,88,90.07833604247551,4341.1255,4341.358322230215,71.06587109258457,15.67776169838475,617.1755388779397,81.7979047967833,34.914767393483864,883.3182827614868,41.510775441497685,21.65950482245917,406.7515039456446,111.98106384224,11.978972598570273,1047.893394590929
108.0,108.9082370195996,54,53.47892882224574,1948.1609,1950.3660688817608,72.05016100110862,6.150904778755454,128.99678795347634,57.45174512216083,20.809264117565235,2.2082035692327224,44.38167143259608,8.708967699333876,389.34144677994993,47.642773118108934,30.043592262915226,-4.673475908568662
193.6,195.12687938279498,88,87.99514769934332,3109.5015000000003,3112.19019610946,132.00497287539807,-0.10659477655813987,230.96434890066803,168.10579244236934,22.61658248976043,326.55027103149087,103.49674532108506,8.368421933683486,519.4259102393418,133.0153093674349,11.555789243116372,186.82690928843542
210.0,211.5328864320901,100,98.77832332856686,2030.2752,2031.3103254465382,134.73529244012767,9.582189374385788,54.169105971293504,172.94294229375373,29.016458556408768,142.30919643140356,102.79558111368837,22.00180519162559,-161.9518415763564,149.6994919937908,32.181310773927706,343.297823050284
169.20000000000002,170.5309987765573,94,91.07788481326804,1579.2567999999997,1582.144186184629,108.28896794528406,23.23460202079555,-92.3078395697317,132.29903532865438,34.92365852021071,21.481824970537616,110.265887127504,17.51771116375335,57.33385046330562,142.462334232558,19.274360828106065,-297.36895666233323
213.4,215.03952893146172,97,97.89581110249509,3397.9637500000003,3398.620998758336,133.60240962085322,10.54179962477551,234.72037238418915,200.89298465747302,3.5526586212255964,598.5311974408817,123.69315001941555,4.279565363492683,129.13681942144927,128.70908321462616,34.31205912659333,833.734724050691
110.5,111.33322505517259,65,65.84298945282794,2432.285625,2432.85937742028,59.45672663088996,3.9795168885143326,444.56167345088096,66.13451168410941,27.22359559830611,476.783359215088,39.111384496778015,18.996356581241685,444.8149366772582,43.05502467774436,30.726195325145024,508.4027731898883
172.5,173.82368085243834,75,75.12689540863501,2569.387375,2570.244922830997,97.78476539714899,5.038835230930584,285.70165689512066,124.9191572227522,27.03282410970734,433.3224869210329,93.65988266940789,14.012033655373951,291.4670205938213,137.4202528081739,13.177230887971525,409.8315112861833
136.5,137.5370058705334,65,65.92111706357403,2610.1781250000004,2610.7937051938616,74.72015922181815,13.028346012120316,211.83978968832741,89.35905133329648,18.8816753436139,460.35573017843905,71.94487327949639,21.69563002937359,181.63520713295225,91.18827949286549,17.872050299712846,547.916654813701
106.2,106.84657332115671,59,58.46285992805587,1345.248625,1346.0043529196896,67.9612458112611,6.82790817021019,130.77978614575764,49.16708390529589,29.394192265273983,-228.0858672817124,42.98711035807068,16.218260661560958,110.80705203997462,81.42339415046484,11.537902648970949,227.30973437241832
203.7,205.33462805050402,97,97.27020442614926,3360.318850000001,3362.769818597979,113.73687602001985,16.063951241599305,511.0492969600683,120.0997146610667,32.3201188757246,203.62053412572612,122.97213926793458,5.944461920950509,532.2915651902867,123.0194785526021,20.52638169245229,264.53983094809473
190.0,191.48785664788102,95,94.0295824390552,1928.13,1931.0261974823509,132.56240613365088,4.901331749681805,216.71070049050226,182.5141655058598,24.081713862124,180.68049705537325,118.5137464895788,13.116507452388412,100.92851790900932,124.70152719032177,33.18850350952847,-237.12460994085205
84.80000000000001,85.35038553190847,53,52.48391049148596,1137.1804,1137.6990894056567,50.472816586629385,9.512579371746977,120.05750547716559,51.959474863779924,27.71305460727648,174.59161829394085,39.670522625697195,15.109311023171518,84.49963822783764,65.7707845161371,20.685764928003834,164.9629340658075
154.8,155.9495082239015,86,86.80678051649444,3552.639,3553.1757597611995,61.83255702158388,14.467589353066622,223.00265742417207,96.72303420399328,32.52104654725601,518.7847803779664,60.75826230313929,19.274393814959794,507.4158121138803,106.18528429129441,28.2756041429321,547.1703177091483
94.4,95.13052962272052,59,58.157458795047575,1504.79125,1505.42594389432,33.75424085638471,17.832044652614897,-64.4291112557961,45.4226878728322,37.314515397854606,-145.8973205616096,51.13384655795744,11.496765780344678,260.05925574219873,80.15234141808298,16.402129967317563,283.14876490239635
168.0,169.43569017140314,84,84.57554348850321,3637.6942,3639.440348106315,49.8943544074767,25.017032191528724,256.15990984677796,103.79592088418613,19.7131675729529,768.2414580167602,65.35193935975502,18.836515471254042,644.1484884395553,100.69065117214625,17.76183613969966,396.11555076180275
111.3,112.08293968872108,53,53.36710883283169,1850.217875,1850.441034882415,54.95806093161323,12.748769599286113,105.66026099637864,75.28649801248774,16.194262298590754,283.00874039299526,53.66016108754232,7.33739509583247,-36.32422078187736,99.67075251566072,-1.4625942105542578,564.4124986337124
105.4,106.1881204996011,62,63.80855900637357,3291.2672,3291.511698156166,40.95586759535543,11.349246291341093,374.9929554971414,61.20895705140254,36.500116056138914,573.4654780039709,20.289267580897885,20.443894372423586,546.2692491301781,37.07017842290514,14.620786935190708,767.6709558062998
160.0,161.18089177603918,100,100.11432086817052,2877.93325,2879.069310690865,96.33736836426584,16.086895028729007,173.66362545703825,147.5892705614154,15.302252168788783,398.6817026423553,67.39990549844526,31.55652669425352,315.1918798878128,133.8524336635557,15.454270142882088,550.4722221877571
151.20000000000002,152.22725690266665,72,72.17442985632496,1951.752,1952.8176013395712,69.80942095157847,18.67791579731565,180.63676854169927,136.69996510217683,17.346036740223894,73.92214516200093,68.48989756827174,20.702713266638632,-87.36364270863612,129.80870714925828,17.655243988011883,338.97952473406997
167.89999999999998,169.1458967831994,73,72.40413636231925,1613.0601250000004,1613.63746585683,92.77236951584021,10.805051690506431,202.77443260622007,126.03874897933127,26.017170230185293,307.0117840184944,110.27386491867466,5.049621439323129,-34.9166698258166,113.52590754543978,22.319148601135996,329.35676939423615
160.20000000000002,161.43622250673536,89,88.6170831729228,2220.3104500000004,2221.2788546721395,82.42182655595101,20.778393399272584,195.37112706044817,144.11920752498673,18.502693328743288,129.7783687308249,92.2268899918499,11.223658837230715,199.23664459987475,113.32522121171283,25.83362264518764,335.91635850438786
136.8,137.7366792304759,76,76.80446253711904,2759.9217,2760.680362764902,83.27104342581123,7.250109355255283,199.2822590009761,107.64854804564537,21.803203183564396,690.2165026016665,46.49072930643999,17.079467495177205,108.05199065172434,77.86537850225227,18.664553149629715,517.5800693739754
121.0,122.03798051565029,55,54.8820651799867,2078.94835,2081.0784808972558,58.90344591941121,10.65988285056098,278.029976421402,94.00733252618214,15.883000803782839,398.8616402216634,69.66916851137876,5.064746657684875,131.60777738657043,77.38671787636757,8.412417038982255,-17.93967219124329
204.7,206.3419823814601,89,90.42756152538854,3674.4611,3674.6918595288207,93.9089783110382,18.4411768027669,565.9862398472408,144.95186783519864,16.419096218599055,712.5303305221172,107.72336751568537,24.4128816778153,299.0853051662099,112.39217952711921,27.49020664381079,945.329029168538
107.1,107.87477865248746,51,51.32960912530945,1698.4000000000003,1698.8326135454945,44.796908179566074,15.087610577847332,224.03999333426475,78.5065687270066,18.43652012560926,286.0821465143975,74.6469617597474,0.9328092319565613,72.84638802996096,89.07952674962156,24.27417153901291,74.02248383410182
98.8,99.5424324334248,52,52.819624710090615,2279.9601,2280.3953856916087,70.24250068643701,-2.78175548541984,196.4859477395346,75.72675141708794,14.83600841653616,667.4993913191167,32.48673638634775,9.254339354937791,457.29898749575443,49.57982818346709,19.50482623740995,455.23121965758173
107.1,107.84029873834828,63,63.38961982819463,2412.9080000000004,2413.6003389351877,41.104221236394196,10.327235329214403,98.02750987160226,52.200315380748386,31.512737326199613,479.99312004918244,44.92032069308325,14.519649072766146,360.7844778873065,83.88521544334085,2.976175972053113,511.6224187815169
182.0,183.4181474309704,91,91.80947104527037,3046.7011500000003,3047.475273257026,110.28839461696634,6.482694416244414,471.90014385514127,118.26171577557581,21.795914638108385,163.08337836811432,105.64210117212914,5.420043526726772,492.49131212139673,107.81154917699065,33.053411874621794,565.4899000782027
144.4,145.40889043090826,76,76.50984691125078,2340.1735,2341.0391906334507,74.37580204117344,16.70855630589475,382.52664156251166,98.21826020749869,31.565777333655625,402.06430015225993,85.22116839260278,12.752407212960406,249.1370184464946,93.92888820114264,16.659623185651917,430.5310254549047
108.0,108.84956943457358,54,55.20310405069362,2132.306,2132.6736825853286,40.0988982018466,9.598442281025463,400.6035528333683,103.45652976025391,-0.8027150241439003,651.336769177263,58.41959355503736,12.619254005201682,140.02703624838938,46.0270670392571,20.22475124863554,391.0517393148764
165.0,166.27454084154868,75,75.6778263863807,2739.086,2740.1508399902386,78.63806518161336,13.16863165400648,320.8534112950827,159.9483329957447,12.119326446279835,280.82959058425706,88.29211874238878,6.723277767760951,466.7731495319023,108.4623531158708,33.506434045961115,507.11603265587587
200.0,201.56023787569822,100,101.1118577820867,3670.7618,3671.119941313421,119.12456494939657,14.036006865218434,283.77818852661056,172.24406187167372,20.365523900550528,661.8190188920906,102.24268750144435,14.23316468948305,433.6345152511866,108.41210278736182,38.61690154015387,896.9704137148111
151.20000000000002,152.48149491305324,84,82.86988856150076,2346.4208,2348.5514092190288,88.10773468232787,18.364124460461092,111.94743055321408,107.54192754103578,36.93750379814507,344.2183197951491,83.08934827215246,10.460623341846574,237.05216523590235,101.80106366762922,16.980434907795036,-33.621899930259815
153.3,154.48576831331457,73,73.28084618412281,2562.8095,2563.602923722838,69.4911363212358,15.060759187827687,416.7978349478852,112.4064808915058,24.285458360668358,408.916311120652,84.91116454097065,10.456379274783597,278.32114077325787,114.23050366115723,16.15581922651959,485.3352371857692
99.2,99.97966057549972,62,63.28709049735553,2971.4288,2971.864349836829,40.28618154232655,12.659709593535657,451.2146346873538,50.356927784634905,25.505010283874437,696.4904775687612,22.825062284644304,25.24955109811033,419.50407879991553,35.3972744824623,21.33808070920805,715.8582191033713
207.9,209.57282198262504,99,100.06709815151676,3785.7785,3786.473351394843,98.64003397960126,11.75912010307049,217.7653063892232,195.3614293657762,7.129644282685902,719.0583825020799,94.86397858594671,15.576297312075805,612.3153657090413,154.4351171521314,19.42810173420217,711.7970940121076
159.6,160.83175449956374,84,85.12284803676918,3551.4075,3551.9092265140507,80.77826412870952,15.266053059926117,482.89193076651986,103.23318702974889,30.36981019484042,524.149497128803,78.40403103620238,12.97367899631207,364.8164457829529,111.77597257139935,25.553668040898483,501.90408240440365
163.29999999999998,164.43860371880035,71,71.76585689342164,2229.3562500000003,2230.2863553985662,103.42563356452693,-0.965817719330488,-4.795549138953049,175.5520720358183,-2.366515308856748,342.4389212818832,110.66341632736899,3.1779618635021762,102.92950684565449,139.0597844340071,5.295895468757884,402.38622622687006
91.8,92.50497596943801,54,55.964278423399776,2986.47125,2987.3495428599176,43.75137920149854,3.6772051624182147,611.3164086722745,75.2089089401345,12.860986253833545,512.9797765931212,32.95536550808688,20.76215676416294,331.4019351063722,64.60115119493355,0.6974445423280855,735.6565220695256
128.1,128.96397113920412,61,62.938220419267566,3355.125125,3355.669465493792,58.26470044624418,14.28225364299611,363.56455435319134,106.76816436843784,0.6281988497555631,759.7106927936835,30.644423904372253,22.14466175612693,241.31545871100502,80.94520437487667,9.039682633019545,597.8700572192346
149.1,150.13665442178922,71,71.40332446667998,2416.2505,2417.347883998659,85.54915421616454,8.425043186042132,404.5914757092935,93.51831111272335,29.2341129303064,365.6768914904703,62.602619579749636,9.611086962684947,40.60385194875249,111.17424237425644,9.12394350527292,448.0701140319269
189.2,190.54874709870663,86,86.1334710183702,2139.7054000000003,2140.8365546695104,128.6711047191479,9.63190584110589,172.08780850988146,190.24522391138765,1.0409588206617997,201.07337141822768,105.87692949243049,8.320535681724596,-90.65944969744174,151.39239624384112,34.96993401204976,295.1951874538953
124.8,125.70424719880616,78,78.85998984019652,2757.6070000000004,2758.0461102293098,55.35641479106195,17.273913203410466,112.55215559759489,120.045070600805,8.828894048939567,556.7312172326644,44.334141972008624,20.10401938089953,478.0766584770836,74.28462206014606,29.88504310507058,588.0120294235637
156.4,157.61139282738418,92,92.71570671675119,3131.6294000000003,3131.805044318666,64.72342463023467,28.243424977231,353.56239704859706,98.54235261297777,46.39711885049147,515.5132958881345,69.20797450900929,23.39406977201478,241.77921447047464,81.58262197130051,44.657547038306845,777.8597893268513
197.8,199.38881733037815,86,86.63767428203563,3865.337,3866.0800207059538,91.94915943699468,9.524863851801747,238.49489430722082,122.10981063720793,26.266239102559688,352.78965809740714,95.14564479151558,18.935350953181125,374.0179178124564,119.50020501780088,26.072139534268775,815.1060204478472
170.0,171.3361503137214,85,85.91551256611125,3108.82875,3109.3008644165952,81.84748393945877,16.835996129385606,390.4194389335492,117.6170487668273,19.547242108504165,570.541151333291,99.4211020919804,4.073731354074077,384.3991981976304,108.31775146294831,26.76225106200883,591.7014365717225
81.60000000000001,82.19972345326515,51,51.24122041464392,1771.7823750000002,1772.7498816124714,39.368307775091644,10.651777536509758,240.20995460588094,78.53633789839583,6.160418553558642,210.8927128803806,26.75635015674667,21.42118456355002,207.0002478769474,40.63767786833562,17.0362461937273,413.1540918668219
88.0,88.67188463993563,55,56.13715125968152,3030.4257,3030.870634734764,28.39306762340434,12.740616784166102,486.71464254169416,48.69871676703568,24.32981168182906,560.3037445508392,18.601294109381264,23.655324775940834,498.52770542071244,67.69860753823392,10.25643110703438,567.5721773127173
163.8,165.09444021621474,78,77.9213385488229,2423.7032,2424.576101331937,74.25134832985613,16.86915224961639,14.071016401469365,148.57189442776792,13.386902849725686,341.9477801317629,99.71073030078765,5.74359637580384,267.2275574255826,135.22909216615773,17.130297290490944,400.8265615658645
171.60000000000002,173.03180040462718,78,77.1110354257648,2659.3770000000004,2661.7801366810404,65.81956923941114,20.615674683823546,41.847785796644985,112.27539823745737,20.722937281937398,100.95665970797307,93.27141876172792,13.96270499544233,411.77330342624236,104.05949665754213,22.543630152378793,109.60140999556438
115.6,116.5034138680497,68,69.20689658232673,2675.965,2676.1376315467987,44.56136631286423,12.280294906434712,355.02075991401364,87.77010059099638,25.85356652178986,374.4176385299287,55.99607760992043,3.3600777541124636,130.90201071147828,49.883899327443,37.90179743277227,791.9216931454204
167.4,168.68656230045045,93,93.2458017220896,2740.1122500000006,2740.4393467460964,76.90872172341612,16.697489915121828,418.66959756689073,119.18002261839285,33.61193023392796,623.3162090127782,104.87998636254315,6.123108179140651,338.9673473869731,153.16501086201146,18.075389711795424,240.8686609490075
154.7,155.8787260902109,91,90.59541356014971,2555.0800000000004,2555.815709020931,74.59382337416224,22.49715306096811,256.681569047481,103.25697891714023,38.130182489955075,421.466422390449,80.59212956865419,14.90164568964834,287.92093193913524,116.24194739860452,21.333728740085746,410.3184294661804
123.9,124.74571917555897,59,59.952933223679274,2195.5889500000003,2196.2908792569797,68.90114830378737,11.925066960909955,287.5829085287614,87.80109073931396,28.81959283959133,424.87446060727984,54.95659997341383,11.884593933484275,271.004530479924,78.08871491213199,9.043088429508273,390.4789963541639
127.8,128.70516653293413,71,72.11184805417788,2939.779375,2940.2830205739583,47.67205018722967,26.673342179412195,391.7186422811145,61.517747198870666,33.23426827387436,573.3948882875777,68.26370675755045,11.366744941462155,419.31152099681844,66.7043124765849,16.803995939429527,635.3825529635681
200.0,201.4827422551057,100,99.64568066628601,2486.8140000000003,2487.814947110992,115.35697119950652,12.984532607028338,-54.54493795367114,202.94372408356784,7.572589483297122,277.9590207331223,133.16979796654329,5.384252365106882,323.4222553637867,158.68064048716644,29.84036136177582,389.36361014025795
144.0,145.12753461242568,72,72.38977867325686,2198.6107,2199.5115899729517,55.43748410854384,19.365061674348297,353.042006873186,137.99841093693544,1.8748602063304318,324.9461035408424,100.60630604005354,7.152736237272322,100.15871273162162,118.42284978314581,15.982016755343679,402.65017952005746
112.2,113.11063472520976,66,67.06522702202122,3147.0555,3147.692438695277,44.703560854883484,5.342120795638362,229.00578308616244,66.12207075774035,7.109406516172882,345.96428393807554,33.81654660324108,24.28213033858932,442.84274776319137,65.17754762883726,18.911666614898717,797.756482394368
140.6,141.69046888706856,74,75.01304909300852,2992.0195,2992.429950073724,78.84859341375304,14.740826339930782,262.06515866041775,111.62692789436841,11.819548339270689,619.5644354012592,62.945829488209576,12.376103769556373,418.23616435197096,77.26539513086037,24.468448562914315,599.2183978276842
129.8,130.86374061576495,59,59.91639766832033,2564.905,2565.2622589441344,52.45816910764925,15.720600537134816,482.8036410717026,78.2845509571818,29.25189215723331,545.167885654645,71.67306689240206,9.37464664422641,307.7478261554612,89.23801444022882,7.978943531962884,560.3677231349218
138.6,139.57240325638392,77,76.94266710829552,2005.059375,2005.9516211433208,83.99015440731102,12.383093533292518,198.97385184941058,142.59012427555191,3.389798290225066,328.1960632381123,69.74144100910462,18.578862935654794,70.93109941184179,103.37423708321292,25.186230347213893,53.82572655196037
176.7,178.04851256033803,93,94.09439041065004,3590.8203750000007,3591.1671847142497,87.99968760655649,25.085840336846623,303.3607297940161,142.06848351665576,20.978026942972164,660.8219750537116,100.11877800240828,7.995452021915014,590.0329007430186,122.92649823675353,39.0389216056053,515.6735618866988
161.0,162.1668525785217,70,70.65429400809909,2387.495,2388.199895567385,92.4649749067737,8.477310661778823,277.9360650918675,99.3825507772741,24.061946079189497,548.7698191848524,71.45852387077507,17.87558447146614,244.019033272579,124.75437754619182,6.915330380310024,396.65070126377896
230.0,231.82294618102185,100,99.97109806039467,3409.4625000000005,3412.076242334491,125.01079835999693,19.885378030764016,226.55512137035635,213.71901152183506,17.294089162579635,530.3376644388723,125.02287294195378,11.26759374750785,516.1489805121362,186.02236098204324,6.620413395515172,199.0668234020056
163.29999999999998,164.3777028212955,71,69.91438743610787,1343.6188000000002,1344.906287121779,127.6410423430203,2.297729224790796,-91.49948711835128,125.33758475927617,24.86060673110199,187.22692279925198,85.93309345707854,16.14804312939642,39.3921150483676,133.80987489604848,10.909952931906098,64.30646547290593
116.6,117.37069565096733,53,52.900183557702384,1277.926,1278.6742625175582,68.79404657039989,9.66994233982679,102.79870794205948,101.74370827592395,15.247308388890144,359.6672476109658,76.92032978763451,8.675930840988705,80.34749059394994,97.38326994538095,15.72724400297529,-67.71964718585036
108.3,109.14691426715672,57,58.710910205147705,3146.7247,3146.8428862662663,47.24463337710219,11.122687094069715,516.9026614732243,62.78918466985607,13.190561473701543,742.9177483156409,47.06770847622111,11.916269118962902,480.46468374471647,86.7098673559348,12.967127499338467,546.9543114654492
160.0,161.2523278570389,80,80.42051425090283,2788.274,2789.0422604185524,90.71689308393003,10.687459464917762,320.7216764133434,113.73874181041822,23.722021695666456,438.15822899489774,100.34448478061853,10.429337650436668,189.10781420049216,101.8613126232566,26.855967084340936,514.2717741664407
115.0,115.84421005934553,50,51.0103640258232,1859.01,1859.7757797598824,65.13128148061162,6.1647837870538424,252.16090500744832,80.42491515038338,3.4278351339210573,-21.976837402766165,65.38784346250074,2.0874940797340074,227.75535854963897,83.23003008789962,12.227668514901396,412.31002034936796
173.8,174.98330666170622,79,77.95449675566883,1787.9766250000002,1789.1083146590972,96.62170133001973,19.595613092976574,70.42499502242686,162.14508327711553,14.268377802648,318.95689228200314,92.37355861155902,15.518655607460094,127.08464371550804,157.57053857337354,16.266692263254896,-71.8055749088698
105.0,105.73260353099032,50,49.63420594428334,1148.254,1148.5562495214238,44.58338798882839,13.074413205106923,74.1405329003889,63.34835258986676,24.569935769482875,306.58476898044404,76.81160418875533,3.2946324030673004,93.21261546659338,72.72660152525496,17.224970338308424,363.06645798434687
110.0,110.80416793233465,50,51.60709088597758,3079.107875,3079.1130609722377,34.22119851273736,11.581353426162146,463.0456375224156,41.062732069546264,25.60195907811089,715.7677796065625,46.33886584491825,8.062832083464375,470.74494024170633,54.45663517044728,20.65188220901538,537.0722326175526
102.0,102.81410258547538,51,51.78569487974862,2128.2166500000003,2128.72846057427,48.798207308321075,4.965384701966535,310.5954984907023,91.43820020022143,-2.55816059574601,473.26639064884506,54.789805702429824,12.02674241398551,152.6507715712214,68.74135662984227,6.881545036605331,420.92559717639847
167.2,168.49576082727702,88,87.96059428714086,2393.3195000000005,2393.7860989894925,115.80514680566168,12.028053489120644,102.49510195651416,145.6374448489807,13.569356296031394,323.96220755721436,123.94885650939376,3.258142007404402,97.19736881546123,97.75712417054513,30.898614057354504,592.1832781196374
220.00000000000003,221.7828453807358,100,99.36873345492874,2918.03,2920.5439022427563,109.97206222234408,12.822312278556003,-0.554665637503831,188.4273999217426,24.08612808129995,403.67240987833463,122.43698557421047,17.483743584913967,148.9352909889231,149.29250281489612,26.54712169352994,11.62126253671704
138.6,139.64823744293372,77,77.87307554622033,2780.086875,2780.3118054437814,70.73709809823869,13.48450584401684,463.8601907550284,92.48511355811786,36.57642872962516,547.3751160911817,54.20876588201738,21.05622520600741,467.90401013450355,73.58300390585336,28.93788186257032,569.5059974682043
130.0,131.08172064979115,65,63.77017219010404,2248.76015,2251.2877788979877,90.50795943609282,8.233726104384559,129.9000790728681,76.40932147468916,22.748384043170734,49.16258135351862,71.22869350201998,21.54888757069218,111.54412223960657,52.86645690346539,23.817586320174126,48.11006966711784
202.4,203.97963311209122,92,91.74975048639841,2311.2360000000003,2312.3368869976703,126.26741616083063,10.382236704919158,158.32722675731736,166.2758791742904,33.226054629236394,220.20720550272657,141.27618687240448,7.779407753035294,43.695845512941105,154.57025646764595,32.41911625697277,280.79804457691785
164.9,166.09104710442097,97,98.74031437667344,3997.5067,3998.0373240306117,82.80390272482012,17.6655734506191,546.9648185858579,117.80723170835265,25.099676019889905,808.175533749713,75.36706558404725,18.269253407572723,573.2652008456486,119.17835762810478,19.636313902506927,667.6857595992865
88.0,88.60926556518848,55,55.26822380671301,1363.2363750000002,1364.0828947227808,45.98948292602829,14.090496652901326,163.31117617017935,80.79935977499564,12.372279440888796,32.24461527741806,56.18406178481136,7.144072334620187,160.26434308159833,54.375696035377366,30.918880266379173,204.74764104173454
144.5,145.69547093256506,85,84.8237706033229,2744.155,2746.4946739864486,78.52717664672004,16.134380140234576,327.3018822428256,108.82709907026529,16.976831098929445,515.139994845445,65.10926876568396,29.571394162488765,320.61169603091776,59.848534874474225,35.80906991550192,121.44901002683514
178.20000000000002,179.60068057367138,99,98.79580951378745,2583.156,2583.4919763862677,70.76170840373183,27.31934428359692,2.8609813640654806,168.98945126718957,9.632631961484257,348.2630504100551,108.12392649900866,7.987547592291236,378.6276970622496,132.5464383344091,23.165293301191618,613.9842397573645
133.20000000000002,134.08930990603605,74,73.75036602734184,1771.1880000000003,1771.9654579563978,70.49368108194064,12.453549526083345,-82.42460685243128,123.09988356931169,13.81805765647104,226.0919671249952,58.271926630137905,21.084997745966565,148.5820437705018,115.77837127065497,12.056061206157167,247.08367481427734
147.0,148.01488322489462,70,70.33295199118326,2286.1601000000005,2287.220354526069,81.54237528935475,7.473233907818017,249.66860130011105,128.7096563910548,20.729696806166988,168.697038370294,69.14364691521227,20.835699849404726,247.9588673817393,95.24969968854607,14.201318211919322,657.5699379735173
209.00000000000003,210.65653204505278,95,97.04093424738832,4199.3285,4199.306785104753,129.1990006455922,2.6868384792437716,429.0346326635232,109.94504555607521,32.407252552176445,420.7744181832562,106.33272711952436,16.064347382386085,693.6538406276768,130.17440191551,26.777622407989014,1145.3758915812678
136.0,137.02144943002696,85,86.68738569699936,3681.9357,3682.3804161801886,32.11440254579749,29.10666695230266,643.7224127498624,83.15741545636703,27.49895453547501,789.2231552788081,43.126562656399926,16.76257558487849,292.61014409635663,87.0169166206579,12.352951171167021,814.0172551892115
146.2,147.25583995851045,86,86.62209977519692,3155.6834,3156.1454878991813,73.08871582087387,19.54175177669876,397.3516965735496,115.50393452005864,24.085698779249718,635.9309742475011,48.322765171016684,20.29265155650988,158.26197765618713,85.72658960152405,28.038371099066087,647.3831363227382
155.4,156.46841773372626,74,74.32298958110898,2627.0956500000007,2627.973827926254,83.0558241765883,14.240304209922913,298.9946888228742,111.13215895247086,24.69569131091656,440.63539449187607,72.08476361184094,24.07065318329681,286.10491807421204,159.03540326054767,-1.116787538985875,284.97003517120777
157.5,158.6924548868101,75,75.32417548823247,1986.912,1987.3848965603127,84.23663377551928,15.64590800705231,166.2615567273042,152.2794906126021,1.002988106379199,452.7907442551353,110.84599254557207,0.6204680989573177,149.51651592451373,110.9583369079727,23.66993107372093,499.27926068909613
188.0,189.45742401929036,94,93.07934511805585,1683.634,1684.2361505577876,104.71820509586823,22.04628294829356,80.4753287801451,174.57239105964138,24.41203750049318,78.6026606877449,117.9461148202347,9.551845323643942,55.353552554082796,169.42841209025386,17.226692769820183,305.3334382751545
