totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
85.0,85.64618024309567,1849.519,1850.131740189624,54.719386660360485,8.701080757170764,139.3643243509079,84.91078642539634,-0.4371064028641527,409.8330701461824,41.53567787119602,6.232426673285985,233.10359942538372,57.13619345759949,13.301079167960914,385.3045280725902
174.79999999999998,176.06030482888409,2684.46225,2685.1067914272626,83.54402483807546,21.137420769126138,298.94310828252725,108.77499530538007,30.1523293054823,598.0272504690712,86.87715530547013,10.26916477222725,48.41162592764135,132.41713678161463,12.495559657312675,461.40614576281394
148.0,149.14899483627647,2054.324800000001,2054.493228608068,110.42873026371663,-0.7956852105354955,80.16041924330966,103.08617582625706,34.39501372498516,446.49408584970763,82.24124678188468,7.495680214191005,322.63903218604275,121.58766147326997,17.02578109763393,506.48739866331476
213.9,215.57273624639024,3375.290375,3376.337365207848,99.98932870469602,21.02917476283043,94.34366359642075,164.7625216044541,22.510953404228175,146.76026092459364,103.416783016338,23.846260485529708,373.0552055194804,147.74391046574843,31.534523540939286,555.8881285790599
114.0,114.83974831435881,2065.10685,2065.607536218043,63.51080992482804,15.148612049535974,121.07809045953445,106.2019431206211,13.457245744094244,381.15392982313335,54.55821909701586,10.64047376590036,265.0343573338083,113.88496178977648,13.146030168164963,121.69057750007579
128.1,129.1394165137685,2008.086,2010.5463731593557,70.69359376201115,6.964270082647403,217.00307586193037,111.02678649027551,15.888893349557534,322.0341476909967,72.153926438176,6.170512598198997,235.7634244437175,70.47328222221554,23.661416199289725,-67.55085512746848
138.6,139.60722475569284,3141.61075,3142.1885535836714,68.49926918465849,11.194817985828628,310.3562521758035,102.48043946662649,16.1390104411986,472.89451319618195,54.83266212152694,11.130518331698326,209.67510733124243,88.74726208013237,10.83069582021787,685.8448146747602
140.0,141.02203517095901,2015.3245,2015.8188924298147,71.1915485883408,21.91946204980739,211.74014562338647,127.812766037579,8.85331110710068,299.1093137534192,57.37498000732167,21.1287016364633,299.83322451162394,106.36982210325512,16.084944258420983,498.223823653995
142.4,143.45125716085175,3410.9694999999992,3411.5509395321574,69.32983168460308,15.33997345482253,478.2968046585018,103.40882305154669,19.32202020540194,706.551110777335,74.57313735943761,16.82567698143865,335.59021735746046,107.84278244038475,11.17333270801042,533.7053666499037
98.6,99.44507448219896,2421.97225,2423.5897179225176,36.21405240688222,16.060102357486947,196.83921609942513,45.35104835082414,35.90966995083434,705.640375358488,37.99597048923179,10.175841514630164,373.1907325808512,17.429280211152886,26.618592235551695,104.29263170131398
165.6,166.83700752621104,2197.1602,2197.794928968567,104.27438989942615,11.524588525536632,182.77459982450017,123.05610296788922,18.307649981534468,454.28235934267155,97.2255486425458,21.40432775573185,41.13529840583567,112.0661210429451,36.83768543884894,533.6233709801002
146.0,146.9360554156369,2038.004575,2039.1573688893718,83.85383124311774,10.99721197971256,-41.28571574904623,134.19623570978746,15.672174415773618,282.38218354511287,54.778203691592864,17.2876108356489,-56.09545537504667,138.70975555885994,2.755740475472834,330.2584686679944
197.8,199.26878580201844,2773.7095000000004,2775.1171795958157,120.68138775800946,13.890931961508894,262.2469583826998,183.59327383914638,6.019435158393804,379.3393855100215,82.44323479886913,20.886139129727134,13.858260426165486,165.64742066047882,21.877139565802437,388.75235759519444
116.0,116.93327420756206,3083.0445,3082.6432194413114,38.98042793136765,9.270799352157994,212.68211922378686,65.21419761608804,25.717562291169628,860.5803108102277,52.5329595649868,10.977766546198325,328.25856657805184,54.092533592798674,34.44853722507638,705.6457274899019
131.4,132.4145320626206,2271.0572,2272.031128117338,76.14046822784405,9.315020126424734,251.3691945613262,99.14756102427724,22.416094914303272,377.7870921397981,71.15148520199152,20.35503972494749,105.5829206982857,104.91384143041694,15.0273028842362,449.8144756201991
176.0,177.4649922137128,3172.870125,3175.525455283525,71.45928791904926,24.21104063578486,353.9835452799254,170.80290078021315,18.125867301084263,413.9428276559804,80.09978810248438,28.20078146902773,347.2878801855204,84.07294926272235,31.113996245306495,214.33196780064065
96.9,97.5059893475318,1517.3017500000003,1518.3249107985475,61.81079967189906,8.99583666585107,192.99657208179366,83.2868305551809,31.524846233308025,49.83498004144579,43.52087728494968,13.038175247787557,-108.05047194888687,82.05398802392843,16.146585707634195,321.3524334013915
213.9,215.49675018465857,1805.824,1806.8673772339484,130.77952749940556,6.915496408259294,-200.9146113752929,205.35127076122996,21.64089701987684,35.79656503695304,160.4861716258934,8.783380960068335,-106.09246861795367,187.82836504914405,24.032295689866153,132.7045343041375
174.6,175.9098463341233,2046.754375,2048.126662357206,96.00344888962904,11.47417645101271,126.68508522132456,178.92738302252252,12.04746089733164,36.5460122752077,97.36453432414797,14.159081345656126,144.78161608002392,149.73711789158523,16.904650235594957,215.69372415713792
186.2,187.62966007338255,3505.9768750000007,3506.624614074573,93.9808848447365,18.008851897894093,405.88546096237866,126.09183302259437,38.395367856117375,625.2578929288559,76.41097538174839,14.243604083476864,177.44960319288373,102.9789919066056,33.118321603410024,619.9675371999716
169.4,170.6522243691014,2426.15765,2427.2217385406993,108.44181909816449,12.70535078142089,271.4024330726921,108.4971789940928,35.898821599190825,-59.208732424389524,71.1451086161567,20.408348737050538,370.0147072162265,156.28537204422094,3.937130004809326,377.36553514599586
136.0,137.1308723394299,3655.5865,3655.534138416788,76.7114492867221,13.244326539616093,406.76604751799783,97.15819678110759,22.33072247098106,754.0402291698856,78.8498547243317,3.8493602095281787,405.8069938251872,69.208199825786,22.106148053028647,1037.1052227006069
151.20000000000002,152.27733093343687,1508.1219999999998,1509.4271520362995,87.85455559459544,9.218728061737469,-152.78683592972442,135.07387825013512,22.7342683578768,129.63853758242914,109.02513283455589,10.625147739727815,-69.57725645902983,165.34116894711315,12.57935075709706,-75.44073966378534
131.4,132.32626542298803,1400.2371999999998,1401.0224268478705,88.10923193273202,7.16178133580441,83.70686302357504,115.4776010179976,19.551525325454236,314.44845708606385,101.07534000643196,7.780134945063253,-61.05292325775295,122.25783650894917,14.578726714188228,-64.0334167200989
140.8,141.81760647606922,2861.5927500000003,2862.2207496281903,84.31361404067567,11.334073683151217,231.52446042921565,122.9196021238406,21.697678426629132,371.5644851736436,47.62565276747699,20.813875264555357,361.3867933878157,92.72837196917096,27.013212144613412,346.4627342578499
134.4,135.3452384502957,1891.4328,1892.0493150046384,68.39261137884684,16.195966516744804,174.73688124566064,101.39117655380343,31.723369243633073,286.1123491980667,63.4990417609974,21.687076157902503,160.25359199170043,103.18850178765024,8.709922363056165,518.3617700943855
100.8,101.53658376323894,1987.998375,1988.3902010534023,61.16580079178518,10.975825594733895,286.8674502887706,82.14119411979985,12.272157483060226,216.35734412274914,44.00224552335236,14.13557510792393,272.4757237772461,37.80708119203613,24.379682659928903,612.6580730921494
218.5,220.24638642834125,2652.578,2655.127190144432,115.93376194468698,22.315995982890303,199.3897565284926,179.9058764098601,24.64637399739562,322.62301996486474,134.97746430818052,10.525783050540731,245.03770551479056,139.54976767996138,33.87139481917353,-68.01119949192741
147.6,148.7447005560375,1374.46,1377.0253335656337,83.56394336782935,9.73278755790442,63.92046305824218,106.35628668834363,30.93804312372735,-272.8897723762708,90.59540414457791,13.905298738992684,75.7854589530454,102.72573285940709,11.907267472588607,-288.4837856645012
167.2,168.4960294395639,3754.407400000001,3754.35301576902,57.688584072270075,19.20256001775914,246.98505591581062,115.89150450998429,26.409657625296816,739.8243738781582,54.5649912384123,25.374283083414394,631.2373931350845,85.24326457489398,32.864057283864554,827.5052317994642
102.0,102.85483596129131,2910.3770000000004,2910.60854533119,42.073337264963875,14.907448148046921,558.0283531659381,43.48912464575592,17.050645921970805,282.13115526261606,41.98135537023869,24.620348762429103,257.8022126042707,47.744450144456884,18.2592880941354,898.5276403011064
113.9,114.89915201361792,2539.40375,2541.333374873718,33.77900358485993,24.897998898825442,113.13254204555403,73.9387198423189,35.50486544641646,559.1611451567461,84.7796522878358,0.5249290965404967,214.01922019415355,40.94693009024994,31.312484227118716,154.57850097787477
144.0,145.13856437306268,2953.2470000000003,2953.244162716777,86.51687373756398,11.583165230300473,270.1244187472431,71.74869245657743,36.81520878144929,169.62516288796218,80.75918783843542,14.196027869653427,391.62329414330657,86.96142377386204,24.315124139179545,860.9275155463345
177.1,178.42053140508358,3635.973,3636.3757261569676,96.10923035952523,14.175619762714312,458.08662059414155,97.7467614204895,37.24671614810785,882.2960191835023,92.6616362324019,6.121850673120697,234.5375105143338,123.51183227890257,38.38851397579709,543.7385770493735
129.6,130.55488436715868,3493.7597,3493.5554122524936,65.60986283534417,8.688437214412016,379.5127423972721,61.60621055498436,20.985276304584644,981.4670442013442,53.75587612828001,13.464385939864968,657.0823622383607,65.85218357636306,28.116265569933198,606.7733062669956
102.4,103.21110945779256,2481.338,2481.1439734623887,38.25933141763191,19.896547175561388,242.5580495327451,75.1736873734161,13.733333896700593,362.97705388845554,41.216795011365136,11.410780796745001,495.79511326350473,39.59499879409682,31.52457564034176,785.8017783280438
127.6,128.52940743768664,3066.032375,3066.3700181238396,45.94706193447237,26.693897075483974,427.21119079338644,55.978236865301284,19.529901497088268,290.5449352275841,47.710666118123726,10.875049169326772,181.48818651627283,107.16170270824709,14.719833494587526,482.2105541567994
144.0,145.0826020281987,1484.03975,1487.2327959419313,85.42455673185447,14.954099575409625,117.72528031703146,139.72430225473033,20.225914722320532,-73.10684263589306,82.41510718436902,20.193137823879347,98.81375349347951,135.46021263481714,0.8492208636126577,-221.90521766391174
126.5,127.45967227178272,1923.6853750000005,1924.1166863731742,55.85185007637905,19.918235465030474,221.0505834382334,128.45950378764795,2.380234224458192,313.1898200527884,51.634080015541414,10.78490981660768,-60.62020902188206,100.58172738067307,16.740854728401693,499.41845000018475
123.20000000000002,124.13384468301928,2283.1295,2283.4642736456126,48.8484571703074,20.211838572242524,302.57797807558853,83.89249870838353,24.74642231429202,255.63035150726094,43.665344787732955,14.666796409073783,31.21791076403747,83.3102958843707,12.75354173734081,645.2564065818233
167.20000000000002,168.48388389050044,3833.702,3834.1137672794507,57.758608991667,24.398717903616102,508.32118883038095,81.59753981951054,33.01835175830277,808.2369812540687,64.91021242281322,19.15192752569734,276.41275612777747,104.11006638841239,14.31638384207946,832.4250124765865
145.6,146.68410554229334,2947.157325,2948.0024877787487,89.74739263794604,4.150837784086782,380.8105832007721,113.84017894351342,23.1696152431997,351.90401457188887,77.26636921258385,10.825549525285275,424.99367612630635,94.28505492594626,24.07090423762091,628.5196957781666
100.8,101.57507555691858,2189.624,2190.178053042447,33.870052439472666,12.550257344606315,422.98430479823037,56.645134007194685,14.271741303687065,66.6648817333526,43.15718917824489,18.33294182815171,157.7125406919924,77.0189917775578,0.43038424084936366,451.88117365942674
158.1,159.3901603884274,3881.909,3881.585918169727,50.36518319833728,15.137275325509815,306.8266798623708,84.10557825497511,34.88443684933555,872.840771863396,75.46282301279503,15.49974158276017,559.7640670817494,72.03830179055277,27.0327617013535,1106.0911048268788
181.7,183.0655208081775,2827.451,2828.1833786288735,112.67721025813297,14.877856440079889,162.4153840282163,144.56873946716627,18.39042937682906,463.53669083013006,79.59710226870813,21.13158393028261,302.38482811865777,120.7650406562832,34.298570588203255,440.4346910529965
140.6,141.66325209609693,2672.7926250000005,2673.4101588899807,83.47287601686683,13.964278356659747,193.77729452047345,80.7525534671488,31.486199343235594,479.1312936363685,56.58484728904673,26.676691788513207,429.33397707526194,82.49346149882332,21.362171761418203,544.6518290198089
131.4,132.35306626039812,2496.168125,2497.2323053859272,82.81092076956182,3.3055150159370115,317.3757006200272,116.22448217097772,15.429597765736865,480.7204186401845,66.6999188110426,15.525064832241373,284.84346889414076,93.28818664345711,10.651265341108875,479.2990752571044
115.9,116.83256539230152,2098.3325,2098.869583132992,52.72897363906098,11.133186538741967,38.61302145902846,79.69076445772093,31.421979407000748,425.1707609611521,82.6085958114318,0.4725246718266334,269.72696835644797,86.23340086343967,10.777642078914305,401.5645006169292
165.6,166.90817370815398,1466.542,1469.292571164231,119.06213740124198,-0.09875502339620112,34.36005876853301,138.30815248061432,31.362131258048617,79.10698629393829,97.03975309788075,14.750739398678885,47.36782918086885,121.91938950665161,22.8319255824333,-329.5193573306096
85.0,85.59945598409296,1625.8003,1628.096512680632,24.212520757723354,12.704564298194846,-35.00588633755774,55.80526197769643,31.451049784786605,329.94728469883137,20.943497605915546,15.827232263505401,344.31847282068304,33.151682995735406,10.45115065821603,-74.69306861218854
134.0,135.01763082946462,2874.723,2875.346934487409,52.307968934882055,26.314645371846765,385.73059329374905,82.01648676172181,23.799029423967006,570.9689984254055,60.08178555466098,10.933385240277161,120.54050499184734,87.96014675219138,14.21682241826786,589.52452304339
144.0,145.26640713505248,2972.89625,2974.936312912425,66.05663455953017,17.749094361935384,507.3118637367867,76.53806408519316,39.75184479804656,224.09386166782815,90.72710473946888,12.141905174373775,249.47172768780695,62.164740613015404,33.51067828808327,240.1011299748492
209.3,210.94440094351043,3239.1446250000004,3240.087507592199,127.12810192459,5.291892880460878,324.758024567198,175.4173656967791,19.44829863644872,455.1497215458377,101.04941585018793,24.31557194446892,363.875033261441,140.38012513330352,42.73907477761737,523.0912494531665
161.0,162.14685077240406,1908.828125,1909.8557273236954,119.20529656634724,0.5720889593137528,177.75477302429093,107.19990053953674,28.520851623970312,347.7924990264321,89.79832132603622,15.563576535131471,28.483043143921122,154.83718232323957,2.671323750230286,217.24696137095543
147.0,148.23399590938723,3275.9304000000006,3278.111339779603,58.30688402270364,17.013567766013512,426.3912184981904,90.64799209505314,35.893417605663686,709.773512682566,46.115729732963516,25.108125846928377,193.27708276636275,61.047060264175805,34.44320325085581,323.7439525693716
165.9,167.09805368420047,3528.6893000000005,3528.800997013986,64.01895699298208,21.002145369575285,474.4565579449757,102.52500539880461,20.856626046214735,687.4429836005311,48.16504522422902,22.401712141643788,244.8547786284047,110.77706681936593,24.1334420286175,774.6966625600372
113.4,114.22089988416326,2334.3742,2334.582658506936,47.40734224495812,8.475883891870026,58.89636637968459,49.699525268226104,26.971344154492094,465.454414997372,26.739396779505356,17.146231752586743,62.54335384240284,55.30488750163802,21.1922466465328,682.9193437639851
144.4,145.436750211245,1531.024,1532.3623790043698,85.55424751947234,14.315456569552847,208.406716749815,141.8553125791254,12.974048285486681,146.86051134207432,88.80918032760147,9.55406291302409,-195.46448235737392,126.68982754682109,14.756753778825917,119.73912677363273
184.3,185.67365028284863,2462.980625,2463.5158805130623,107.99205492655739,8.65577369328403,193.6370493636855,174.15425531208854,5.2732867587187116,527.0469272729285,120.11736778260033,8.69474650125332,106.79958678857588,126.06691976785709,28.16800190063484,377.2611964749685
159.6,160.80974635374415,1919.07875,1921.8672309852957,93.04236026850461,14.978040179281368,181.84331868910417,151.25035040867652,12.325150790283644,57.76499578763791,111.13728594868198,1.7999403667867213,296.8009562885852,120.76713783917637,8.60138746072429,-107.30904024244012
156.4,157.57947326347974,3163.3092,3163.767646871134,71.98705709772098,18.337809267513368,513.4205877690351,124.07735526486978,20.613289145366835,605.010898459594,101.66511973444324,2.5940577990269915,290.82371606067125,97.71613619834415,26.786156522054966,404.2851806269596
186.0,187.40041880125034,2645.864375,2646.61445193906,92.43189245449076,16.271362794003576,375.28900252420544,130.23232493959816,32.75269607541958,380.93565536945516,109.29926224459547,10.328599527731015,152.21052834468657,168.5640213715998,12.286401199765514,179.3931153324628
115.5,116.28969512386399,1525.3403999999998,1526.151979000324,90.48852553687769,-0.8299377767757932,151.96744995556116,90.37400389234874,22.710198602097144,19.886896117124493,40.593962280233185,18.201438954795073,-131.67226798981162,63.3200025706947,27.430953701063594,390.2476004489651
121.0,121.94240063558635,1722.067875,1724.5921547835615,86.15172682607502,-0.11034949082693402,202.34571919434006,71.49976269107738,34.859948171334636,-118.18991178635773,59.30381120575184,15.141112756960872,178.2463284100537,82.06209575495433,7.351971793879535,-102.03122900907886
187.00000000000003,188.46427872664114,2818.32625,2818.432044697878,86.60470250115826,12.894205484419764,36.92136418782212,133.43594323437912,36.697302903991456,612.4315494619805,112.03098052324822,12.793784834320988,276.0853327978606,125.06635268233639,27.916795539404845,679.6709186425319
99.2,99.89208412735164,1565.116,1565.7589630258265,52.65267213149241,10.797465138493333,308.82531211164945,91.33110774111219,11.609996260466758,289.79748074449844,65.95573795183662,0.38153927290786527,184.17889753614276,83.3292945111479,30.33508896238377,34.32668369233096
144.5,145.63277477083815,2243.8875000000003,2246.6639776214984,102.68376664291077,1.0849723944168943,255.09327257940964,93.9046458025424,27.374972745874153,389.13261333998787,59.47722522914575,21.5272263532121,-20.034769098740924,106.36450682023656,16.75322682618635,-10.378805853756717
134.0,134.9307808843552,1778.6640000000002,1779.338943544391,75.22912485361253,14.903531971866887,159.18988757555826,143.81560948473404,0.3985364979653525,281.45751418900556,83.27962120298511,11.64914436248796,257.76767858008577,89.81798364656115,27.254552634177053,285.31812324215906
89.60000000000001,90.25302327911658,2434.4775000000004,2434.698523938033,40.858947862000974,15.184594873337623,263.1509331176347,26.24053924656711,29.66808233997365,498.6777973194748,22.63002949241104,18.06270452128854,486.2847145043304,70.40928299589208,1.4437271547301904,581.2995796532533
123.2,124.03998309207783,1850.7492,1851.308285492496,45.035678307194836,21.783911467509938,319.7317969131412,129.86404966073997,1.837481512093035,283.76715177843204,78.96190381783936,8.880097347386098,204.46176202516023,90.18162010446827,12.664401787802198,358.0855552401832
179.39999999999998,180.651462869242,1793.4793750000003,1794.481748431268,129.12497781237053,8.167282318794232,-17.322251979560406,150.49148315780934,35.760602660398796,65.09046762755474,99.45342661968456,14.30061873928706,104.93314251791975,187.28525930536858,2.250197839459119,203.52442078520698
150.4,151.51348672895176,3024.43125,3025.1127810740168,73.23306625830799,10.181380952485966,125.50033952900156,90.84266091866779,39.359872052671676,748.3171915647033,56.037389930263444,11.749244465935206,138.582463269168,75.04664675994096,31.324080606980505,572.7384085018607
151.8,152.97109861342304,2800.17525,2801.095264136856,58.7063262476154,26.894714421174925,99.55163106979654,119.79139932516317,4.82871464377682,143.51623361337224,78.00243819739056,12.980662589666185,57.49048135134791,113.59560380230964,19.752934695747243,585.5245054815495
169.1,170.30039869377546,1639.2580000000005,1640.227616347908,101.96178835985923,17.63989634708755,-29.789163015647148,167.37673631476827,20.899836096139225,-109.49793949800284,112.6413792829982,10.094271921446328,97.89814454723938,180.00599459768148,2.066560293021425,175.6686719879554
102.6,103.31159500387287,2225.669175,2225.945475266345,27.908000542258847,20.623082988278593,307.1126002682096,56.91424986585352,24.72361326494716,453.474505912787,36.510032114961916,21.993139888185944,264.95823951201544,61.644426339549035,8.965088062777511,702.9228999658601
137.6,138.6757285169328,2626.7175,2627.2824241761555,84.51909633448392,11.536552448564105,210.75184251997564,150.55103521769368,2.466663852689173,290.9631118292248,71.67719674667798,12.36666026302101,447.0487099484483,101.04900942037602,19.71128648506736,760.4517123462331
139.20000000000002,140.21370532691864,2682.3499,2683.2937751468817,81.4607108462009,9.875097953879614,344.0367462610303,103.90180025649845,12.273107216458278,495.842825889023,39.98668963487394,19.27373905477362,87.3920944220427,98.57807450592301,16.917855666825524,497.6814752714879
207.9,209.42780094792917,4120.8815,4121.307387481176,107.77710582917213,17.393409752945868,638.7712438211327,125.55786855869738,38.4211953875568,761.1353876022258,90.76914740929473,20.438225548282762,531.1033626918961,134.07126859605987,22.84454039429169,869.5040582358008
213.9,215.49912488497972,3385.7184999999995,3386.816815434155,124.53414189429712,11.458544703839678,381.7062129188544,180.96972619635397,38.907627538763855,296.32874979604185,120.52800774052822,18.949467271808807,246.83502014675355,207.2200693586616,5.861478713964523,379.1009010524847
120.0,120.91500758750621,2188.126875,2188.382035716925,67.42190313825782,8.095135653375284,279.7708939898423,50.20467082765936,30.363222085117663,30.712612419538132,53.20306516562826,16.429780508779256,249.02352460391717,51.17089407784047,26.138785519981084,654.0292045882397
223.1,224.69130585690783,2383.4923750000003,2385.1830003400123,152.3104303982792,3.666493984025564,276.2775450259488,212.78910923834772,12.491871649522437,231.55945530084955,118.18350493917632,12.230655667675848,-81.26094117058102,191.81404616958645,13.725893371741634,224.2160297758877
134.9,136.0408518740901,3203.049125,3205.0037486921046,76.02523408239105,4.970396144610948,460.8128565581313,84.11643162272992,17.991644278530444,728.4114757852151,40.46249318284727,23.217566085123657,450.0038563534266,52.78237442001174,23.41919266805477,287.84310241345577
91.8,92.38179922771234,2397.7845,2398.038390173853,37.120686550578306,12.17461387702183,493.29974215714776,50.163066776406524,22.315723869872322,739.1159673143527,33.95704988573678,12.13665295862338,85.42037261454243,61.681877109858654,10.253275537545079,347.1966908003568
174.3,175.54743812235424,1930.676875,1932.0285061786665,117.34812751395452,2.001842900734907,156.97276858805694,174.11176952516104,2.927598001888292,177.59696207776068,107.4086344785774,8.592294368598786,139.37324414383454,170.79947960258585,3.9551451153916304,223.29238394223785
121.6,122.35635503772244,1973.4528,1973.957509778266,47.19079377162471,20.406435941402766,-26.913150730166194,78.13252157020898,35.71887040970188,467.1829663273776,48.06279171353522,12.846709738550906,-39.13386600985416,95.28296259730493,18.335319367603248,378.86808610369053
130.20000000000002,131.2239082610354,1974.469375,1976.8904777904331,55.34602973895635,16.30827732476694,-31.333592773745238,118.31773638272325,7.860855065209606,382.8457581772941,76.8294167557427,-0.0464625488411059,-32.7645207548162,60.628863809219276,28.279715648292715,-66.05194038055367
158.4,159.56884363554562,4341.1255,4341.3507664998115,71.31150249945215,13.901395457250818,627.4889714415407,82.25097090621257,32.29553391751329,898.536048056634,41.9901812187738,19.871834392429154,414.21784308304257,112.34756358744261,9.34713355250431,1061.4732932611291
108.0,108.90722721431685,1948.1609,1950.376853163348,71.69957169775074,8.68630939548784,114.27644260429898,56.80508460872962,24.54769175343285,-19.512087828022402,43.697416354533146,11.26050676630122,378.68475319914626,47.11966863407847,33.80001180826332,-24.056042963661298
193.6,195.12594454023153,3109.5015000000003,3112.2001798217793,131.68040950794517,2.2405945198081128,217.3367658260048,167.50713665958307,26.077488600856185,306.4423816850964,102.86328579962834,10.730547942180557,509.560314451418,132.53103745371558,15.033351637424069,168.88320372460961
210.0,211.53346865586153,2030.2752,2031.304107549681,134.93743183257442,8.12035028253927,62.656420435772816,173.3157875632824,26.8609920781648,154.8324721410287,103.19010229397932,20.53066345438518,-155.80750817748245,150.0010985219286,30.01547069438901,354.47323625039917
169.20000000000002,170.53294190919988,1579.2567999999997,1582.1234343724464,108.96359455983718,18.35581246068664,-63.98199889847115,133.54338131628987,27.72993425200982,63.277414602317386,111.58257500811936,12.607874650883033,77.84014955425954,143.46892571649428,12.046015363919466,-260.0717674198683
213.4,215.0386617942401,3397.9637500000003,3398.630259407026,133.3013525363521,12.718995319663275,222.07975782113778,200.33768611592814,6.762910941800705,579.8796084165017,123.10556837649611,6.470615989210934,119.98573275356995,128.25988436758945,37.53776141030416,817.0905792582894
110.5,111.3336339365575,2432.285625,2432.855010744778,59.59868413726154,2.9529033735356123,450.52210492634737,66.39635171481315,25.709864689076298,485.57814666263636,39.3884469846337,17.96321004799882,449.1299503767832,43.26683549859253,29.205179291753595,516.2509900632108
172.5,173.82243259242776,2569.387375,2570.2582537054477,97.35138817589383,8.17294855679101,267.50525928045363,124.11979473872209,31.654041486221953,406.47318079432563,92.81404806601051,17.166091409494282,278.2938626920062,136.77362278967564,17.820688771144752,385.87195812616835
136.5,137.53579399429842,2610.1781250000004,2610.8066475054006,74.29941390372154,16.071107476182814,194.17377327794463,88.58298834216083,23.36819535368852,434.28901671755176,71.12369271944704,24.757754589604485,168.8460150852623,90.56049718341393,22.380162559194247,524.6554649741678
106.2,106.84699415623174,1345.248625,1345.9998585839764,68.10735346012137,5.771281502162424,136.91447145640973,49.43657885657811,27.836207275202806,-219.03396330684058,43.27227279662533,15.154909981778964,115.24821561456866,81.64139728272833,9.972419553374586,235.38739468370443
203.7,205.334494014902,3360.318850000001,3362.771250039959,113.69034086207586,16.40048590811857,509.0954050721865,120.01388075558131,32.81633572783616,200.73751065332254,122.88131528150207,6.283138179306405,530.8770584891688,122.95004474628718,21.02498668459318,261.96710322758884
190.0,191.48868079807477,1928.13,1931.017395916438,132.8485387644979,2.8320672675719507,228.72467553590923,183.04193595464585,21.030604987908184,198.40746151414487,119.07219965338396,11.03407487687437,109.62595317356374,125.12845767790319,30.122710580938403,-221.30557367558634
84.80000000000001,85.3509964426389,1137.1804,1137.692565144546,50.684915662474644,7.9787134752355655,128.9630014942361,52.35069072795765,25.45138535756697,187.7319328680598,40.08448240230682,13.565684127247046,90.94671130851651,66.0872516090312,18.413210955523994,176.6889751073196
154.8,155.95033736659494,3552.639,3553.1669048775516,62.12042297383124,12.38578977350862,235.0894101880563,97.25400175690118,29.451454802729312,536.6191304459023,61.32009843943908,17.179346372913393,516.1659343111751,106.61480101920972,25.191239391625608,563.0851818218631
94.4,95.13151931044558,1504.79125,1505.4153744595121,34.09784564422989,15.347150912016833,-50.002027792973706,46.05646547642031,33.6505655214752,-124.60974548155622,51.804469759174296,8.996059023499093,270.5036443812538,80.66502450206437,12.720546620148816,302.14518828746816
168.0,169.43555110613002,3637.6942,3639.441833262991,49.84607302298402,25.366195283421117,254.13269838635682,103.7068660710868,20.228004906427138,765.2502494139837,65.2577072134837,19.18790051797525,642.6809025341464,100.61861187008694,18.279151227888505,393.44628172399223
111.3,112.08206669962122,1850.217875,1850.4503580266244,54.65497216236857,14.940658106616215,92.93434120360004,74.72745203687559,19.42617901770754,264.2312810575855,53.06861414793734,9.54323203403974,-45.53706358879933,99.21852224869936,1.7848767358269555,547.6560307744057
105.4,106.18808674171927,3291.2672,3291.5120586756693,40.94414736333846,11.434005096242938,374.5008530250951,61.18733913214146,36.625092029022426,572.7393667044989,20.266392871952952,20.529192553451583,545.9129949030798,37.052690992846564,14.74636437922969,767.0229948423271
160.0,161.18352791727418,2877.93325,2879.041157848072,97.2525972056774,9.468109436419692,212.09173632658315,149.27740635684853,5.542921917957614,455.38348144806224,69.18618356320103,24.895621407891337,343.01164856251796,135.2180209940065,5.647971218702871,601.0712684778715
151.20000000000002,152.22664483199716,1951.752,1952.8241379883339,69.59691916206913,20.214694053312368,171.71436361111353,136.3080064343203,19.612000233586258,60.756881001431225,68.07515180399326,22.249271055310164,-93.82295688189117,129.4916391785814,19.932112871027414,327.2312193949193
167.89999999999998,169.14490488237334,1613.0601250000004,1613.6480589266018,92.42799637225245,13.295502054420659,188.31508785711554,125.40355414676952,29.689313289628057,285.67660648602794,109.60174209578261,7.555920179939854,-45.38441380296413,113.01207801936658,26.008964562654647,310.3178669415946
160.20000000000002,161.4375354371379,2220.3104500000004,2221.2648331460055,82.87765637079085,17.48190658144879,214.51025147361815,144.95998372459877,13.642057933628124,158.01869526403897,93.11654595838846,7.906194301624545,213.09228313538358,114.00535211648928,20.949594497673893,361.1172185055981
136.8,137.73711443857178,2759.9217,2760.6757149315663,83.42214117280011,6.157395112051791,205.6264657290745,107.92724721219228,20.192007440707812,699.5775614321524,46.78563106091711,15.979799591220011,112.64483582694908,78.09082722022481,17.045603214159335,525.9336106396054
121.0,122.03674231769331,2078.94835,2081.091704313348,58.47356209275411,13.768732516900425,259.98025748297937,93.21441359397318,20.466967178104746,372.22876268507326,68.83015206521118,8.193379982971287,118.54080651165737,76.74530025414361,13.018444642275718,-41.706090665184206
